class_id,band_1,band_2,band_3,band_4,ndvi,ndwi
3,612,980,918,1144,0.1096,-0.0772
3,726,896,845,947,0.0569,-0.0277
3,602,796,773,838,0.0403,-0.0257
3,785,1019,995,1224,0.1032,-0.0914
3,686,955,884,1066,0.0933,-0.0549
3,747,966,927,1056,0.0651,-0.0445
3,727,1010,897,1076,0.0907,-0.0316
3,582,824,776,880,0.0628,-0.0329
3,586,786,723,836,0.0725,-0.0308
3,628,924,777,838,0.0378,0.0488
3,698,974,924,1124,0.0977,-0.0715
3,660,906,880,969,0.0481,-0.0336
3,556,826,700,786,0.0579,0.0248
3,658,844,826,918,0.0528,-0.042
3,656,913,830,938,0.0611,-0.0135
3,612,864,803,866,0.0377,-0.0012
3,628,863,781,870,0.0539,-0.004
3,642,964,911,1138,0.1108,-0.0828
3,842,1202,1052,1122,0.0322,0.0344
3,600,814,782,842,0.0369,-0.0169
3,608,825,778,833,0.0341,-0.0048
3,621,758,753,806,0.034,-0.0307
3,544,857,910,1138,0.1113,-0.1409
3,610,874,857,976,0.0649,-0.0551
3,644,907,848,894,0.0264,0.0072
3,725,975,921,1126,0.1001,-0.0719
3,872,1236,1096,1354,0.1053,-0.0456
3,638,986,872,1050,0.0926,-0.0314
3,658,1036,1030,1398,0.1516,-0.1487
3,736,1000,908,1056,0.0754,-0.0272
3,590,808,778,822,0.0275,-0.0086
3,791,1050,951,1166,0.1016,-0.0523
3,628,921,796,966,0.0965,-0.0238
3,535,847,790,872,0.0493,-0.0145
3,662,932,850,961,0.0613,-0.0153
3,612,898,802,846,0.0267,0.0298
3,640,861,792,849,0.0347,0.007
3,563,828,775,838,0.0391,-0.006
3,674,940,879,958,0.043,-0.0095
3,686,932,880,954,0.0403,-0.0117
3,854,1122,1040,1296,0.1096,-0.072
3,717,943,824,964,0.0783,-0.011
3,717,886,822,894,0.042,-0.0045
3,712,985,921,1022,0.052,-0.0184
3,498,880,867,1066,0.1029,-0.0956
3,704,1016,1006,1272,0.1168,-0.1119
3,650,872,840,916,0.0433,-0.0246
3,610,830,772,811,0.0246,0.0116
3,1170,1638,2002,2542,0.1188,-0.2163
3,679,896,814,941,0.0724,-0.0245
3,628,944,862,908,0.026,0.0194
3,524,794,719,819,0.065,-0.0155
3,747,1026,986,1214,0.1036,-0.0839
3,650,914,836,897,0.0352,0.0094
3,646,856,783,833,0.0309,0.0136
3,600,911,854,947,0.0516,-0.0194
3,730,991,896,976,0.0427,0.0076
3,612,835,808,897,0.0522,-0.0358
3,738,943,924,1058,0.0676,-0.0575
3,654,944,844,997,0.0831,-0.0273
3,668,944,899,1010,0.0581,-0.0338
3,628,874,838,877,0.0227,-0.0017
3,758,1016,972,1320,0.1518,-0.1301
3,638,894,814,908,0.0546,-0.0078
3,631,1074,1058,1348,0.1205,-0.1131
3,686,853,786,831,0.0278,0.0131
3,838,1088,960,1196,0.1095,-0.0473
3,642,908,816,961,0.0816,-0.0284
3,604,849,842,893,0.0294,-0.0253
3,668,991,908,1080,0.0865,-0.043
3,664,897,845,950,0.0585,-0.0287
3,596,908,874,1078,0.1045,-0.0856
3,673,921,792,883,0.0543,0.0211
3,708,940,871,920,0.0274,0.0108
3,544,858,762,834,0.0451,0.0142
3,586,852,768,841,0.0454,0.0065
3,594,864,780,830,0.0311,0.0201
3,650,979,860,1021,0.0856,-0.021
3,565,820,766,860,0.0578,-0.0238
3,644,814,794,830,0.0222,-0.0097
3,728,1030,969,1228,0.1179,-0.0877
3,530,814,803,998,0.1083,-0.1015
3,730,1048,986,1328,0.1478,-0.1178
3,869,1352,1440,2042,0.1729,-0.2033
3,700,916,916,1116,0.0984,-0.0984
3,647,860,772,832,0.0374,0.0165
3,596,800,766,864,0.0601,-0.0385
3,674,928,858,908,0.0283,0.0109
3,647,868,817,926,0.0625,-0.0323
3,661,878,821,902,0.047,-0.0135
3,636,854,799,883,0.0499,-0.0167
3,623,952,946,1302,0.1584,-0.1553
3,696,980,950,1146,0.0935,-0.0781
3,628,849,758,860,0.063,-0.0064
3,621,888,838,950,0.0626,-0.0337
3,616,910,838,1024,0.0999,-0.0589
3,604,866,825,975,0.0833,-0.0592
3,594,812,744,807,0.0406,0.0031
3,603,860,780,830,0.0311,0.0178
3,696,944,913,1116,0.1,-0.0835
3,608,862,777,830,0.033,0.0189
3,590,835,816,854,0.0228,-0.0112
3,633,933,827,896,0.04,0.0202
3,704,962,952,1007,0.0281,-0.0229
3,590,858,827,876,0.0288,-0.0104
3,745,1018,1028,1212,0.0821,-0.087
3,656,999,866,984,0.0638,0.0076
3,700,1007,940,1000,0.0309,0.0035
3,758,1092,950,1130,0.0865,-0.0171
3,650,951,938,1078,0.0694,-0.0626
3,622,904,770,830,0.0375,0.0427
3,706,990,886,966,0.0432,0.0123
3,606,838,796,899,0.0608,-0.0351
3,532,852,922,1194,0.1285,-0.1672
3,550,834,791,855,0.0389,-0.0124
3,509,812,726,881,0.0965,-0.0408
3,664,915,872,974,0.0553,-0.0312
3,672,872,818,919,0.0581,-0.0262
3,652,884,840,900,0.0345,-0.009
3,634,940,854,1030,0.0934,-0.0457
3,722,921,864,1036,0.0905,-0.0588
3,648,982,913,1080,0.0838,-0.0475
3,621,915,857,946,0.0494,-0.0167
3,664,980,868,1174,0.1499,-0.0901
3,590,891,841,932,0.0513,-0.0225
3,669,1013,1032,1298,0.1142,-0.1233
3,642,874,766,844,0.0484,0.0175
3,612,775,739,803,0.0415,-0.0177
3,630,937,821,868,0.0278,0.0382
3,592,753,747,785,0.0248,-0.0208
3,614,860,805,876,0.0422,-0.0092
3,639,857,759,850,0.0566,0.0041
3,673,932,848,898,0.0286,0.0186
3,684,935,844,959,0.0638,-0.0127
3,734,943,894,1078,0.0933,-0.0668
3,693,988,922,1178,0.1219,-0.0877
3,669,893,818,874,0.0331,0.0108
3,665,866,814,858,0.0263,0.0046
3,633,922,854,910,0.0317,0.0066
3,646,884,816,900,0.049,-0.009
3,977,1262,1130,1350,0.0887,-0.0337
3,579,856,776,844,0.042,0.0071
3,641,858,826,938,0.0635,-0.0445
3,654,883,812,868,0.0333,0.0086
3,562,868,764,838,0.0462,0.0176
3,596,852,770,858,0.0541,-0.0035
3,736,1044,943,1148,0.098,-0.0474
3,620,957,866,1004,0.0738,-0.024
3,634,926,868,984,0.0626,-0.0304
3,701,890,856,932,0.0425,-0.0231
3,794,1070,964,1138,0.0828,-0.0308
3,704,948,876,952,0.0416,-0.0021
3,691,980,854,972,0.0646,0.0041
3,622,848,758,819,0.0387,0.0174
3,586,766,728,776,0.0319,-0.0065
3,642,974,892,1114,0.1107,-0.067
3,770,1036,961,1162,0.0947,-0.0573
3,640,865,794,832,0.0234,0.0194
3,1088,1446,1672,2192,0.1346,-0.2051
3,591,888,822,946,0.0701,-0.0316
3,709,946,884,1086,0.1025,-0.0689
3,459,751,830,1078,0.13,-0.1788
3,618,946,834,905,0.0408,0.0222
3,640,911,810,860,0.0299,0.0288
3,586,792,786,846,0.0368,-0.033
3,608,820,722,760,0.0256,0.038
3,670,932,872,1078,0.1056,-0.0726
3,677,976,892,1092,0.1008,-0.0561
3,678,985,921,1148,0.1097,-0.0764
3,611,986,778,916,0.0815,0.0368
3,589,828,791,839,0.0294,-0.0066
3,542,892,926,1202,0.1297,-0.148
3,719,1020,980,1236,0.1155,-0.0957
3,674,944,856,916,0.0339,0.0151
3,638,844,808,910,0.0594,-0.0376
3,646,942,820,959,0.0781,-0.0089
3,684,956,844,988,0.0786,-0.0165
3,637,968,890,1068,0.0909,-0.0491
3,601,858,838,875,0.0216,-0.0098
3,568,828,764,816,0.0329,0.0073
3,780,1064,933,1264,0.1507,-0.0859
3,652,842,802,874,0.043,-0.0186
3,693,982,922,978,0.0295,0.002
3,725,933,892,959,0.0362,-0.0137
3,664,952,830,934,0.059,0.0095
3,599,890,834,932,0.0555,-0.0231
3,752,946,884,987,0.0551,-0.0212
3,706,956,838,936,0.0552,0.0106
3,609,894,762,868,0.065,0.0148
3,711,976,900,963,0.0338,0.0067
3,664,881,789,822,0.0205,0.0346
3,580,828,778,860,0.0501,-0.019
3,604,828,785,853,0.0415,-0.0149
3,696,957,874,973,0.0536,-0.0083
3,571,830,778,880,0.0615,-0.0292
3,636,915,814,868,0.0321,0.0264
3,578,836,771,843,0.0446,-0.0042
3,634,833,756,844,0.055,-0.0066
3,650,879,791,860,0.0418,0.0109
3,679,970,852,1154,0.1505,-0.0866
3,676,917,825,930,0.0598,-0.007
3,720,1040,961,1192,0.1073,-0.0681
3,629,860,794,926,0.0767,-0.037
3,476,902,858,1060,0.1053,-0.0805
3,689,924,836,913,0.044,0.006
3,678,951,886,1086,0.1014,-0.0663
3,643,838,786,879,0.0559,-0.0239
3,546,749,727,782,0.0364,-0.0216
3,614,976,853,941,0.0491,0.0183
3,613,918,992,1342,0.15,-0.1876
3,596,838,782,910,0.0757,-0.0412
3,621,970,894,1026,0.0688,-0.0281
3,678,896,816,929,0.0648,-0.0181
3,616,827,766,810,0.0279,0.0104
3,661,929,830,922,0.0525,0.0038
3,626,894,778,833,0.0341,0.0353
3,680,938,866,965,0.0541,-0.0142
3,670,956,877,1013,0.072,-0.0289
3,686,992,928,1180,0.1195,-0.0866
3,636,922,922,1038,0.0592,-0.0592
3,618,874,841,888,0.0272,-0.0079
3,669,888,828,919,0.0521,-0.0172
3,588,930,860,937,0.0428,-0.0037
3,726,1054,958,1216,0.1187,-0.0714
3,812,1144,950,1144,0.0926,0.0
3,586,861,778,826,0.0299,0.0207
3,574,818,746,794,0.0312,0.0149
3,679,920,856,902,0.0262,0.0099
3,680,970,916,1072,0.0785,-0.05
3,612,824,746,798,0.0337,0.016
3,720,1036,964,1008,0.0223,0.0137
3,618,930,874,1018,0.0761,-0.0452
3,760,958,840,893,0.0306,0.0351
3,652,907,850,896,0.0263,0.0061
3,682,878,870,908,0.0214,-0.0168
3,670,1005,930,1074,0.0719,-0.0332
3,630,828,741,819,0.05,0.0055
3,668,930,852,890,0.0218,0.022
3,598,846,774,816,0.0264,0.0181
3,664,894,836,904,0.0391,-0.0056
3,642,932,814,905,0.0529,0.0147
3,568,828,787,888,0.0603,-0.035
3,744,955,898,1096,0.0993,-0.0687
3,674,944,849,1080,0.1198,-0.0672
3,670,1016,899,1030,0.0679,-0.0068
3,562,820,738,796,0.0378,0.0149
3,434,833,805,1028,0.1217,-0.1048
3,658,870,783,835,0.0321,0.0205
3,637,858,798,876,0.0466,-0.0104
3,658,956,844,957,0.0627,-0.0005
3,600,908,814,925,0.0638,-0.0093
3,612,814,772,860,0.0539,-0.0275
3,638,916,827,916,0.0511,0.0
3,726,928,828,922,0.0537,0.0032
3,686,892,832,900,0.0393,-0.0045
3,691,918,853,946,0.0517,-0.015
3,648,938,808,956,0.0839,-0.0095
3,574,802,782,850,0.0417,-0.0291
3,622,803,751,785,0.0221,0.0113
3,566,833,796,847,0.031,-0.0083
3,668,852,814,861,0.0281,-0.0053
3,655,819,770,852,0.0506,-0.0197
3,654,968,929,1086,0.0779,-0.0574
3,552,824,772,825,0.0332,-0.0006
3,606,888,794,922,0.0746,-0.0188
3,614,816,762,864,0.0627,-0.0286
3,758,986,904,1030,0.0651,-0.0218
3,592,866,792,852,0.0365,0.0081
3,686,900,866,1050,0.096,-0.0769
3,624,888,810,952,0.0806,-0.0348
3,614,854,766,844,0.0484,0.0059
3,633,917,800,858,0.035,0.0332
3,634,934,809,924,0.0664,0.0054
3,625,800,770,811,0.0259,-0.0068
3,648,986,874,994,0.0642,-0.004
3,654,924,860,1015,0.0827,-0.0469
3,584,799,766,834,0.0425,-0.0214
3,741,1038,964,1212,0.114,-0.0773
3,715,1018,940,1166,0.1073,-0.0678
3,641,946,838,924,0.0488,0.0118
3,626,832,780,827,0.0292,0.003
3,555,764,753,787,0.0221,-0.0148
3,666,972,936,1138,0.0974,-0.0787
3,574,896,820,860,0.0238,0.0205
3,632,928,860,1040,0.0947,-0.0569
3,639,892,812,910,0.0569,-0.01
3,622,874,782,838,0.0346,0.021
3,669,1018,897,1080,0.0926,-0.0296
3,651,847,800,844,0.0268,0.0018
3,774,1034,944,1130,0.0897,-0.0444
3,642,918,820,858,0.0226,0.0338
3,606,848,778,825,0.0293,0.0137
3,736,968,864,1011,0.0784,-0.0217
3,602,843,833,896,0.0364,-0.0305
3,606,867,810,864,0.0323,0.0017
3,702,980,874,1084,0.1073,-0.0504
3,588,812,794,846,0.0317,-0.0205
3,638,874,816,860,0.0263,0.0081
3,595,816,766,826,0.0377,-0.0061
3,691,978,910,1102,0.0954,-0.0596
3,629,866,800,862,0.0373,0.0023
3,636,866,794,849,0.0335,0.0099
3,986,1348,1152,1200,0.0204,0.0581
3,558,892,896,1180,0.1368,-0.139
3,624,822,746,792,0.0299,0.0186
3,557,791,771,898,0.0761,-0.0634
3,662,954,922,1102,0.0889,-0.072
3,612,818,805,885,0.0473,-0.0393
3,642,937,816,870,0.032,0.0371
3,550,811,786,886,0.0598,-0.0442
3,556,848,822,941,0.0675,-0.052
3,565,802,782,866,0.051,-0.0384
3,624,872,781,848,0.0411,0.014
3,664,908,791,894,0.0611,0.0078
3,678,990,891,1032,0.0733,-0.0208
3,625,827,770,828,0.0363,-0.0006
3,596,928,852,960,0.0596,-0.0169
3,600,869,804,928,0.0716,-0.0328
3,730,1012,911,997,0.0451,0.0075
3,738,1028,936,1120,0.0895,-0.0428
3,783,1086,1010,1354,0.1455,-0.1098
3,620,840,776,832,0.0348,0.0048
3,631,780,767,838,0.0442,-0.0358
3,670,946,880,930,0.0276,0.0085
3,727,994,914,1120,0.1013,-0.0596
3,610,934,856,947,0.0505,-0.0069
3,592,924,822,896,0.0431,0.0154
3,656,892,821,944,0.0697,-0.0283
3,646,948,920,1098,0.0882,-0.0733
3,612,952,888,1124,0.1173,-0.0829
3,648,988,924,1072,0.0741,-0.0408
3,678,952,858,980,0.0664,-0.0145
3,664,944,832,898,0.0382,0.025
3,661,866,806,874,0.0405,-0.0046
3,654,864,848,944,0.0536,-0.0442
3,590,912,875,1122,0.1237,-0.1032
3,690,911,816,928,0.0642,-0.0092
3,686,954,856,934,0.0436,0.0106
3,792,1020,962,1192,0.1068,-0.0778
3,628,975,883,1072,0.0967,-0.0474
3,514,781,744,786,0.0275,-0.0032
3,670,954,864,986,0.0659,-0.0165
3,581,830,781,845,0.0394,-0.009
3,682,969,893,969,0.0408,0.0
3,495,878,876,1068,0.0988,-0.0976
3,606,791,738,810,0.0465,-0.0119
3,695,1022,910,1144,0.1139,-0.0563
3,662,912,854,899,0.0257,0.0072
3,418,816,817,1058,0.1285,-0.1291
3,648,916,838,908,0.0401,0.0044
3,560,932,874,1128,0.1269,-0.0951
3,609,850,816,885,0.0406,-0.0202
3,612,850,768,836,0.0424,0.0083
3,614,824,759,816,0.0362,0.0049
3,589,831,796,900,0.0613,-0.0399
3,622,942,884,1010,0.0665,-0.0348
3,630,921,824,894,0.0407,0.0149
3,603,844,820,860,0.0238,-0.0094
3,618,852,788,902,0.0675,-0.0285
3,626,857,806,846,0.0242,0.0065
3,794,1158,1011,1248,0.1049,-0.0374
3,698,951,836,912,0.0435,0.0209
3,608,854,788,828,0.0248,0.0155
3,670,893,854,1000,0.0787,-0.0565
3,790,1004,963,1220,0.1177,-0.0971
3,568,884,938,1214,0.1283,-0.1573
3,654,893,838,918,0.0456,-0.0138
3,688,1016,936,1184,0.117,-0.0764
3,644,899,831,888,0.0332,0.0062
3,666,866,841,912,0.0405,-0.0259
3,550,898,787,896,0.0648,0.0011
3,566,922,925,1112,0.0918,-0.0934
3,580,948,1006,1380,0.1567,-0.1856
3,614,916,864,968,0.0568,-0.0276
3,625,903,794,900,0.0626,0.0017
3,662,960,884,1042,0.082,-0.041
3,668,913,840,888,0.0278,0.0139
3,578,834,740,816,0.0488,0.0109
3,638,830,756,852,0.0597,-0.0131
3,606,855,814,854,0.024,0.0006
3,674,880,814,878,0.0378,0.0011
3,672,855,820,928,0.0618,-0.0409
3,625,877,798,947,0.0854,-0.0384
3,674,956,861,1004,0.0767,-0.0245
3,598,848,766,864,0.0601,-0.0093
3,590,858,814,856,0.0251,0.0012
3,650,982,883,1074,0.0976,-0.0447
3,574,896,920,1156,0.1137,-0.1267
3,678,963,893,1064,0.0874,-0.0498
3,586,838,760,849,0.0553,-0.0065
3,710,1040,1014,1206,0.0865,-0.0739
3,623,879,800,872,0.0431,0.004
3,562,800,781,824,0.0268,-0.0148
3,629,836,814,922,0.0622,-0.0489
3,664,996,932,1152,0.1056,-0.0726
3,592,882,774,886,0.0675,-0.0023
3,556,797,736,798,0.0404,-0.0006
3,673,915,836,978,0.0783,-0.0333
3,677,976,863,946,0.0459,0.0156
3,672,992,888,1152,0.1294,-0.0746
3,744,1066,976,1308,0.1454,-0.1019
3,648,920,839,937,0.0552,-0.0092
3,659,920,850,1072,0.1155,-0.0763
3,736,1030,907,1152,0.119,-0.0559
3,642,922,872,1040,0.0879,-0.0601
3,648,918,856,939,0.0462,-0.0113
3,425,742,808,975,0.0937,-0.1357
3,588,960,975,1156,0.0849,-0.0926
3,600,824,744,796,0.0338,0.0173
3,697,969,858,959,0.0556,0.0052
3,572,852,803,904,0.0592,-0.0296
3,570,796,732,794,0.0406,0.0013
3,626,938,842,944,0.0571,-0.0032
3,636,916,816,880,0.0377,0.02
3,667,856,820,910,0.052,-0.0306
3,556,800,742,860,0.0737,-0.0361
3,659,802,784,831,0.0291,-0.0178
3,652,944,860,1024,0.087,-0.0407
3,677,913,813,896,0.0486,0.0094
3,570,790,700,807,0.071,-0.0106
3,684,934,841,1009,0.0908,-0.0386
3,636,880,841,978,0.0753,-0.0527
3,737,959,894,1066,0.0878,-0.0528
3,702,985,876,998,0.0651,-0.0066
3,736,980,914,1040,0.0645,-0.0297
3,659,937,884,956,0.0391,-0.01
3,670,920,858,1072,0.1109,-0.0763
3,679,811,772,812,0.0253,-0.0006
3,755,1094,943,1086,0.0705,0.0037
3,665,975,941,1152,0.1008,-0.0832
3,650,894,843,937,0.0528,-0.0235
3,580,882,816,952,0.0769,-0.0382
3,574,812,769,828,0.0369,-0.0098
3,662,912,865,954,0.0489,-0.0225
3,606,934,1016,1216,0.0896,-0.1312
3,664,902,826,924,0.056,-0.012
3,702,946,849,949,0.0556,-0.0016
3,655,852,812,911,0.0575,-0.0335
3,578,816,738,814,0.049,0.0012
3,706,961,899,1120,0.1095,-0.0764
3,694,976,872,976,0.0563,0.0
3,619,884,828,896,0.0394,-0.0067
3,612,893,830,937,0.0606,-0.024
3,574,844,764,827,0.0396,0.0102
3,566,914,808,910,0.0594,0.0022
3,648,870,784,840,0.0345,0.0175
3,700,984,888,977,0.0477,0.0036
3,656,892,814,938,0.0708,-0.0251
3,668,936,839,910,0.0406,0.0141
3,698,884,856,960,0.0573,-0.0412
3,590,835,766,880,0.0693,-0.0262
3,680,996,903,1040,0.0705,-0.0216
3,596,766,750,781,0.0202,-0.0097
3,718,996,930,1158,0.1092,-0.0752
3,647,878,812,861,0.0293,0.0098
3,678,870,832,922,0.0513,-0.029
3,744,1036,958,1152,0.0919,-0.053
3,715,997,948,1122,0.0841,-0.059
3,733,980,937,1160,0.1063,-0.0841
3,610,926,856,918,0.0349,0.0043
3,632,932,805,862,0.0342,0.039
3,705,968,906,1072,0.0839,-0.051
3,576,874,798,972,0.0983,-0.0531
3,615,814,750,814,0.0409,0.0
3,690,910,840,910,0.04,0.0
3,532,894,880,1098,0.1102,-0.1024
3,615,846,788,864,0.046,-0.0105
3,596,850,798,850,0.0316,0.0
3,692,833,796,844,0.0293,-0.0066
3,672,938,879,954,0.0409,-0.0085
3,654,944,864,988,0.067,-0.0228
3,636,957,1030,1400,0.1523,-0.188
3,603,852,752,802,0.0322,0.0302
3,590,834,744,888,0.0882,-0.0314
3,548,864,896,1134,0.1172,-0.1351
3,692,855,810,932,0.07,-0.0431
3,668,874,834,970,0.0754,-0.0521
3,647,915,869,980,0.06,-0.0343
3,709,984,932,1078,0.0726,-0.0456
3,643,935,855,957,0.0563,-0.0116
3,1584,1968,2018,2262,0.057,-0.0695
3,656,865,798,934,0.0785,-0.0384
3,542,898,906,1156,0.1212,-0.1256
3,674,957,855,920,0.0366,0.0197
3,547,788,722,780,0.0386,0.0051
3,704,1026,902,1076,0.088,-0.0238
3,658,940,886,1038,0.079,-0.0495
3,602,790,771,826,0.0344,-0.0223
3,714,970,928,1192,0.1245,-0.1027
3,693,902,852,901,0.028,0.0006
3,565,946,960,1226,0.1217,-0.1289
3,704,872,830,935,0.0595,-0.0349
3,659,908,830,943,0.0637,-0.0189
3,738,954,900,1076,0.0891,-0.0601
3,632,847,826,901,0.0434,-0.0309
3,570,795,756,824,0.043,-0.0179
3,630,868,838,883,0.0261,-0.0086
3,592,888,788,907,0.0702,-0.0106
3,748,972,892,1086,0.0981,-0.0554
3,686,968,893,1074,0.092,-0.0519
3,651,946,866,980,0.0618,-0.0177
3,564,833,806,870,0.0382,-0.0217
3,690,864,853,990,0.0743,-0.068
3,634,847,773,834,0.038,0.0077
3,618,974,879,980,0.0543,-0.0031
3,688,905,843,896,0.0305,0.005
3,542,862,808,855,0.0283,0.0041
3,687,943,802,861,0.0355,0.0455
3,630,810,752,816,0.0408,-0.0037
3,562,860,782,880,0.059,-0.0115
3,601,860,798,848,0.0304,0.007
3,652,932,822,906,0.0486,0.0141
3,655,974,919,1096,0.0878,-0.0589
3,750,1022,964,1166,0.0948,-0.0658
3,758,972,870,1010,0.0745,-0.0192
3,698,847,797,856,0.0357,-0.0053
3,733,982,918,1096,0.0884,-0.0549
3,669,841,785,822,0.023,0.0114
3,606,840,792,840,0.0294,0.0
3,830,1166,1013,1252,0.1055,-0.0356
3,706,1021,932,1180,0.1174,-0.0722
3,600,831,814,892,0.0457,-0.0354
3,590,872,766,800,0.0217,0.0431
3,669,992,938,1124,0.0902,-0.0624
3,622,901,812,876,0.0379,0.0141
3,681,951,831,1020,0.1021,-0.035
3,642,892,890,1006,0.0612,-0.0601
3,657,892,775,843,0.042,0.0282
3,738,1008,926,1090,0.0813,-0.0391
3,550,790,756,803,0.0301,-0.0082
3,681,958,902,1116,0.106,-0.0762
3,682,961,902,1038,0.0701,-0.0385
3,640,872,806,849,0.026,0.0134
3,626,883,832,886,0.0314,-0.0017
3,557,868,794,868,0.0445,0.0
3,568,864,777,934,0.0918,-0.0389
3,588,920,834,877,0.0251,0.0239
3,573,843,756,830,0.0467,0.0078
3,705,892,830,905,0.0432,-0.0072
3,683,875,792,836,0.027,0.0228
3,616,864,816,922,0.061,-0.0325
3,691,952,848,926,0.044,0.0138
3,561,850,738,821,0.0532,0.0174
3,737,932,846,942,0.0537,-0.0053
3,543,783,766,809,0.0273,-0.0163
3,674,896,827,863,0.0213,0.0188
3,681,960,870,1032,0.0852,-0.0361
3,660,928,796,910,0.0668,0.0098
3,628,871,828,916,0.0505,-0.0252
3,580,852,792,863,0.0429,-0.0064
3,660,820,778,876,0.0593,-0.033
3,675,1015,922,1066,0.0724,-0.0245
3,608,872,780,905,0.0742,-0.0186
3,610,889,902,1180,0.1335,-0.1406
3,583,860,767,877,0.0669,-0.0098
3,644,886,828,916,0.0505,-0.0166
3,656,979,902,1130,0.1122,-0.0716
3,688,977,881,1078,0.1006,-0.0491
3,612,830,780,900,0.0714,-0.0405
3,660,934,893,1112,0.1092,-0.087
3,532,870,772,841,0.0428,0.0169
3,596,838,774,854,0.0491,-0.0095
3,702,1000,872,982,0.0593,0.0091
3,631,915,831,951,0.0673,-0.0193
3,656,828,836,896,0.0346,-0.0394
3,640,1002,852,940,0.0491,0.0319
3,575,852,806,856,0.0301,-0.0023
3,632,822,725,788,0.0416,0.0211
3,666,893,810,894,0.0493,-0.0006
3,714,1072,986,1250,0.1181,-0.0767
3,641,863,791,932,0.0818,-0.0384
3,603,810,768,858,0.0554,-0.0288
3,556,833,750,872,0.0752,-0.0229
3,761,999,913,1056,0.0726,-0.0277
3,665,894,818,854,0.0215,0.0229
3,620,980,858,965,0.0587,0.0077
3,620,812,787,825,0.0236,-0.0079
3,583,802,772,844,0.0446,-0.0255
3,612,866,824,913,0.0512,-0.0264
3,648,874,802,866,0.0384,0.0046
3,606,836,751,836,0.0536,0.0
3,642,790,799,854,0.0333,-0.0389
3,794,1034,968,1160,0.0902,-0.0574
3,564,751,726,802,0.0497,-0.0328
3,611,955,950,1178,0.1071,-0.1045
3,622,843,781,830,0.0304,0.0078
3,567,820,762,872,0.0673,-0.0307
3,882,1166,1084,1334,0.1034,-0.0672
3,636,915,828,898,0.0406,0.0094
3,591,862,789,839,0.0307,0.0135
3,751,1042,1126,1522,0.1495,-0.1872
3,644,849,810,872,0.0369,-0.0134
3,644,952,914,1026,0.0577,-0.0374
3,689,934,912,1144,0.1128,-0.1011
3,661,888,800,872,0.0431,0.0091
3,580,846,800,968,0.095,-0.0673
3,592,826,773,844,0.0439,-0.0108
3,644,854,806,864,0.0347,-0.0058
3,706,960,913,1124,0.1036,-0.0787
3,701,974,846,968,0.0673,0.0031
3,456,850,892,1136,0.1203,-0.144
3,641,920,824,872,0.0283,0.0268
3,689,1022,912,1128,0.1059,-0.0493
3,613,860,821,872,0.0301,-0.0069
3,626,888,802,835,0.0202,0.0308
3,698,975,889,1020,0.0686,-0.0226
3,672,921,878,1023,0.0763,-0.0525
3,550,783,710,810,0.0658,-0.0169
3,650,855,818,860,0.025,-0.0029
3,656,928,838,964,0.0699,-0.019
3,606,790,786,863,0.0467,-0.0442
3,632,833,774,814,0.0252,0.0115
3,672,995,855,951,0.0532,0.0226
3,723,938,920,1094,0.0864,-0.0768
3,901,1218,1096,1310,0.0889,-0.0364
3,614,907,824,968,0.0804,-0.0325
3,782,1028,928,1156,0.1094,-0.0586
3,648,960,854,947,0.0516,0.0068
3,684,869,828,883,0.0321,-0.008
3,658,977,919,1144,0.1091,-0.0787
3,592,865,847,972,0.0687,-0.0582
3,602,840,772,827,0.0344,0.0078
3,617,812,777,818,0.0257,-0.0037
3,704,944,901,1076,0.0885,-0.0653
3,678,991,910,1050,0.0714,-0.0289
3,550,848,802,904,0.0598,-0.032
3,610,819,767,854,0.0537,-0.0209
3,664,982,868,1078,0.1079,-0.0466
3,596,888,780,870,0.0545,0.0102
3,753,1060,992,1312,0.1389,-0.1062
3,631,862,798,863,0.0391,-0.0006
3,675,1026,886,1172,0.139,-0.0664
3,598,891,796,832,0.0221,0.0342
3,594,890,794,848,0.0329,0.0242
3,688,886,849,982,0.0726,-0.0514
3,632,840,786,876,0.0542,-0.021
3,575,843,798,880,0.0489,-0.0215
3,640,930,811,876,0.0385,0.0299
3,772,955,922,1178,0.1219,-0.1045
3,680,857,804,888,0.0496,-0.0178
3,626,926,802,874,0.043,0.0289
3,718,971,939,1142,0.0975,-0.0809
3,681,970,808,960,0.086,0.0052
3,640,908,830,933,0.0584,-0.0136
3,602,836,758,822,0.0405,0.0084
3,688,1000,883,1154,0.133,-0.0715
3,592,856,770,850,0.0494,0.0035
3,632,842,773,824,0.0319,0.0108
3,666,1023,902,1176,0.1319,-0.0696
3,639,878,848,987,0.0757,-0.0584
3,620,834,804,845,0.0249,-0.0066
3,662,1036,933,1158,0.1076,-0.0556
3,598,816,728,814,0.0558,0.0012
3,494,783,728,822,0.0606,-0.0243
3,639,922,841,903,0.0356,0.0104
3,656,888,777,820,0.0269,0.0398
3,596,878,816,906,0.0523,-0.0157
3,630,898,845,980,0.074,-0.0437
3,690,864,781,814,0.0207,0.0298
3,646,860,803,897,0.0553,-0.0211
3,662,884,844,915,0.0404,-0.0172
3,674,934,880,1002,0.0648,-0.0351
3,582,841,783,824,0.0255,0.0102
3,451,799,816,1005,0.1038,-0.1142
3,720,952,869,922,0.0296,0.016
3,586,810,771,830,0.0369,-0.0122
